date,itemname,itemsViewed,itemsPurchased,purchaseToViewRate,totalPurchasers,activeUsers,userConversionRate:view_item
2023-03-05,이브콘돔 리얼 0.035,341,48,0.21243523316062177,41,194,0.99484536082474229
2023-03-05,러버 세트(LOVER SET),108,9,0.16666666666666666,9,55,0.98181818181818181
2023-03-05,"이브컵 mini, S, L",81,0,0,0,57,1
2023-03-05,아그로포레스트리® 이브콘돔 울트라씬,79,3,0.053571428571428568,3,57,0.98245614035087714
2023-03-05,인티밋젤 백도어(130ml),69,0,0,0,56,0.9821428571428571
2023-03-05,인티밋젤 내추럴(130ml),58,11,0.28947368421052633,11,40,0.95
2023-03-05,아그로포레스트리® 이브 핑거돔,48,7,0.1891891891891892,7,39,0.94871794871794868
2023-03-05,(not set),0,0,0,0,119,0
