date,source,medium,sourcePlatform,activeUsers
2023-03-05,google,organic,Manual,2659
2023-03-05,(direct),(none),(not set),882
2023-03-05,naver,organic,Manual,484
2023-03-05,m.evecondoms.com,referral,Manual,242
2023-03-05,m.search.naver.com,referral,Manual,139
